>ERR4453633.874545,ENST00000266069.5,0
>ERR4453633.224448,ENST00000266069.5,1
>ERR4453633.921465,ENST00000266069.5,1
>ERR4453633.722607,ENST00000266069.5,1
>ERR4453633.202242,ENST00000266069.5,1
>ERR4453633.550290,ENST00000266069.5,2
>ERR4453633.555323,ENST00000266069.5,2
>ERR4453633.1447,ENST00000266069.5,2
>ERR4453633.836357,ENST00000266069.5,2
>ERR4453633.282895,ENST00000254977.7,3
>ERR4453633.462622,ENST00000254977.7,3
>ERR4453633.403736,ENST00000618918.4,3
>ERR4453633.99795,ENST00000254977.7,3
>ERR4453633.697452,ENST00000618918.4,3
>ERR4453633.761742,ENST00000378226.7,3
>ERR4453633.454039,ENST00000378226.7,3
>ERR4453633.89243,ENST00000399006.6,3
>ERR4453633.320955,ENST00000378226.7,3
>ERR4453633.282687,ENST00000378226.7,3
>ERR4453633.762982,ENST00000399006.6,3
>ERR4453633.319586,ENST00000618296.4,3
>ERR4453633.510296,ENST00000618918.4,3
>ERR4453633.179522,ENST00000378226.7,3
>ERR4453633.275816,ENST00000254977.7,3
>ERR4453633.373766,ENST00000254977.7,3
>ERR4453633.250692,ENST00000405977.5,3
>ERR4453633.2885,ENST00000399002.7,4
>ERR4453633.130959,ENST00000399002.7,4
>ERR4453633.892075,ENST00000399002.7,4
>ERR4453633.222157,ENST00000399002.7,4
>ERR4453633.477685,ENST00000378863.9,5
>ERR4453633.447230,ENST00000378863.9,5
>ERR4453633.179179,ENST00000378863.9,5
>ERR4453633.911979,ENST00000378863.9,5
>ERR4453633.463402,ENST00000378863.9,5
>ERR4453633.69327,ENST00000652720.1,5
>ERR4453633.897074,ENST00000378863.9,5
>ERR4453633.735305,ENST00000378863.9,5
>ERR4453633.381495,ENST00000378863.9,5
>ERR4453633.249977,ENST00000378863.9,5
>ERR4453633.401865,ENST00000378863.9,5
>ERR4453633.127286,ENST00000378863.9,5
>ERR4453633.726524,ENST00000378863.9,5
>ERR4453633.815529,ENST00000378863.9,5
>ERR4453633.479475,ENST00000378863.9,5
