@ERR4453633.676378,0
@ERR4453633.611118,0
@ERR4453633.520521,0
@ERR4453633.908298,0
@ERR4453633.62801,0
@ERR4453633.874545,1
@ERR4453633.871966,1
@ERR4453633.224448,1
@ERR4453633.550290,1
@ERR4453633.921465,1
@ERR4453633.555323,1
@ERR4453633.1447,1
@ERR4453633.836357,1
@ERR4453633.722607,1
@ERR4453633.235003,1
@ERR4453633.727244,1
@ERR4453633.471677,1
@ERR4453633.754163,1
@ERR4453633.668553,1
@ERR4453633.282895,2
@ERR4453633.462622,2
@ERR4453633.11084,2
@ERR4453633.403736,2
@ERR4453633.99795,2
@ERR4453633.697452,2
@ERR4453633.761742,2
@ERR4453633.454039,2
@ERR4453633.89243,2
@ERR4453633.320955,2
@ERR4453633.282687,2
@ERR4453633.762982,2
@ERR4453633.319586,2
@ERR4453633.510296,2
@ERR4453633.179522,2
@ERR4453633.275816,2
@ERR4453633.373766,2
@ERR4453633.250692,2
@ERR4453633.925010,3
@ERR4453633.8493,3
@ERR4453633.443552,3
@ERR4453633.248632,3
@ERR4453633.8990,3
@ERR4453633.344181,3
@ERR4453633.55611,3
@ERR4453633.822725,3
@ERR4453633.567826,3
@ERR4453633.193527,3
@ERR4453633.61788,3
@ERR4453633.492882,3
@ERR4453633.577533,3
@ERR4453633.328617,3
@ERR4453633.602771,3
@ERR4453633.490016,3
@ERR4453633.681385,3
@ERR4453633.391181,3
@ERR4453633.465616,3
@ERR4453633.2885,4
@ERR4453633.130959,4
@ERR4453633.892075,4
@ERR4453633.222157,4
@ERR4453633.477685,5
@ERR4453633.447230,5
@ERR4453633.179179,5
@ERR4453633.911979,5
@ERR4453633.463402,5
@ERR4453633.275343,5
@ERR4453633.358521,5
@ERR4453633.69327,5
@ERR4453633.897074,5
@ERR4453633.735305,5
@ERR4453633.381495,5
@ERR4453633.249977,5
@ERR4453633.401865,5
@ERR4453633.127286,5
@ERR4453633.726524,5
@ERR4453633.815529,5
@ERR4453633.479475,5
@ERR4453633.609390,5
@ERR4453633.700471,5
@ERR4453633.376874,5
@ERR4453633.479395,5
@ERR4453633.6732,5
@ERR4453633.866659,5
@ERR4453633.715826,5
@ERR4453633.7309,5
@ERR4453633.692107,5
@ERR4453633.631334,5
@ERR4453633.854060,5
@ERR4453633.159489,5
@ERR4453633.699688,5
@ERR4453633.646376,5
@ERR4453633.204550,5
@ERR4453633.309063,5
@ERR4453633.303120,5
@ERR4453633.342490,5
@ERR4453633.273885,5
@ERR4453633.544034,5
@ERR4453633.691272,5
@ERR4453633.149584,5
@ERR4453633.213218,5
@ERR4453633.746546,5
@ERR4453633.317542,5
@ERR4453633.560971,5
@ERR4453633.193792,5
@ERR4453633.734664,5
@ERR4453633.415528,5
@ERR4453633.197973,5
@ERR4453633.835558,5
@ERR4453633.134096,5
@ERR4453633.334649,5
@ERR4453633.147635,5
@ERR4453633.300232,5
@ERR4453633.118170,5
@ERR4453633.489329,5
@ERR4453633.333960,5
@ERR4453633.379924,5
@ERR4453633.710776,6
@ERR4453633.721633,6
@ERR4453633.469492,7
@ERR4453633.442835,7
@ERR4453633.242039,7
@ERR4453633.116475,7
@ERR4453633.261284,7
@ERR4453633.812239,7
@ERR4453633.578584,7
@ERR4453633.238430,7
@ERR4453633.165307,7
@ERR4453633.621791,7
@ERR4453633.249264,7
@ERR4453633.200864,7
@ERR4453633.612212,7
@ERR4453633.88471,7
@ERR4453633.288178,7
@ERR4453633.548092,7
@ERR4453633.257745,7
@ERR4453633.329289,7
